DetectedAt: 2025-05-17 18:24:26.870 | Symbol: AUDCAD | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T20:35:00Z | ZoneHigh: 0.894919 | ZoneLow: 0.894400 | RawStartIdx: 38 | Method: (i=38) 50% Candle → Bullish Big Bar (223%, 83% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:45:26.928 | Symbol: CADJPY | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T20:35:00Z | ZoneHigh: 104.483000 | ZoneLow: 104.441108 | RawStartIdx: 33 | Method: (i=33) 50% Candle → Bearish Big Bar (345%, 99% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:45:26.968 | Symbol: EURGBP_SB | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T18:35:00Z | ZoneHigh: 0.840058 | ZoneLow: 0.839760 | RawStartIdx: 9 | Method: (i=9) 50% Candle → Bullish Big Bar (202%, 74% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:45:26.977 | Symbol: EURGBP | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T18:35:00Z | ZoneHigh: 0.840058 | ZoneLow: 0.839760 | RawStartIdx: 9 | Method: (i=9) 50% Candle → Bullish Big Bar (202%, 74% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:45:27.009 | Symbol: EURUSD | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T19:40:00Z | ZoneHigh: 1.115540 | ZoneLow: 1.115007 | RawStartIdx: 22 | Method: (i=22) 50% Candle → Bearish Big Bar (203%, 85% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:45:27.009 | Symbol: EURUSD | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T18:35:00Z | ZoneHigh: 1.114893 | ZoneLow: 1.114430 | RawStartIdx: 9 | Method: (i=9) 50% Candle → Bullish Big Bar (254%, 77% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:45:27.009 | Symbol: EURUSD | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T20:40:00Z | ZoneHigh: 1.115113 | ZoneLow: 1.114470 | RawStartIdx: 34 | Method: (i=34) 50% Candle → Bullish Big Bar (206%, 78% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:45:27.015 | Symbol: EURUSD_SB | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T19:40:00Z | ZoneHigh: 1.115540 | ZoneLow: 1.115007 | RawStartIdx: 22 | Method: (i=22) 50% Candle → Bearish Big Bar (203%, 85% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:45:27.018 | Symbol: EURUSD_SB | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T18:35:00Z | ZoneHigh: 1.114893 | ZoneLow: 1.114430 | RawStartIdx: 9 | Method: (i=9) 50% Candle → Bullish Big Bar (254%, 77% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:45:27.018 | Symbol: EURUSD_SB | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T20:40:00Z | ZoneHigh: 1.115113 | ZoneLow: 1.114470 | RawStartIdx: 34 | Method: (i=34) 50% Candle → Bullish Big Bar (206%, 78% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:45:27.050 | Symbol: GBPCHF | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T18:40:00Z | ZoneHigh: 1.113783 | ZoneLow: 1.113220 | RawStartIdx: 10 | Method: (i=10) 50% Candle → Bullish Big Bar (210%, 87% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:45:27.059 | Symbol: GBPCAD_SB | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T20:00:00Z | ZoneHigh: 1.856230 | ZoneLow: 1.855269 | RawStartIdx: 26 | Method: (i=26) 50% Candle → Bearish Big Bar (204%, 66% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:45:27.059 | Symbol: GBPCAD_SB | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T20:35:00Z | ZoneHigh: 1.854951 | ZoneLow: 1.854180 | RawStartIdx: 33 | Method: (i=33) 50% Candle → Bullish Big Bar (276%, 72% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:45:27.059 | Symbol: GBPCAD | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T20:00:00Z | ZoneHigh: 1.856230 | ZoneLow: 1.855269 | RawStartIdx: 26 | Method: (i=26) 50% Candle → Bearish Big Bar (204%, 66% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:45:27.059 | Symbol: GBPCAD | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T20:35:00Z | ZoneHigh: 1.854951 | ZoneLow: 1.854180 | RawStartIdx: 33 | Method: (i=33) 50% Candle → Bullish Big Bar (276%, 72% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:45:27.087 | Symbol: GBPCHF_SB | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T18:40:00Z | ZoneHigh: 1.113783 | ZoneLow: 1.113220 | RawStartIdx: 10 | Method: (i=10) 50% Candle → Bullish Big Bar (210%, 87% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:45:27.093 | Symbol: GBPJPY_SB | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T20:35:00Z | ZoneHigh: 193.768000 | ZoneLow: 193.709250 | RawStartIdx: 33 | Method: (i=33) 50% Candle → Bearish Big Bar (257%, 98% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:45:27.100 | Symbol: GBPJPY | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T20:35:00Z | ZoneHigh: 193.768000 | ZoneLow: 193.709250 | RawStartIdx: 33 | Method: (i=33) 50% Candle → Bearish Big Bar (257%, 98% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:45:27.125 | Symbol: NAS100 | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T20:40:00Z | ZoneHigh: 21421.100000 | ZoneLow: 21402.518640 | RawStartIdx: 34 | Method: (i=34) 50% Candle → Bearish Big Bar (267%, 94% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:45:27.127 | Symbol: NAS100_SB | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T20:40:00Z | ZoneHigh: 21421.100000 | ZoneLow: 21402.518640 | RawStartIdx: 34 | Method: (i=34) 50% Candle → Bearish Big Bar (267%, 94% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:45:27.145 | Symbol: NZDJPY_SB | TF: 15m | Type: supply | ZoneStartTime: 2025-05-16T20:15:00Z | ZoneHigh: 85.797000 | ZoneLow: 85.746847 | RawStartIdx: 9 | Method: (i=9) 50% Candle → Bearish Big Bar (219%, 83% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:45:27.151 | Symbol: NZDJPY | TF: 15m | Type: supply | ZoneStartTime: 2025-05-16T20:15:00Z | ZoneHigh: 85.797000 | ZoneLow: 85.746847 | RawStartIdx: 9 | Method: (i=9) 50% Candle → Bearish Big Bar (219%, 83% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:45:27.181 | Symbol: US500_SB | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T20:40:00Z | ZoneHigh: 5953.400000 | ZoneLow: 5948.710020 | RawStartIdx: 34 | Method: (i=34) 50% Candle → Bearish Big Bar (304%, 95% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:45:27.182 | Symbol: US500 | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T20:40:00Z | ZoneHigh: 5953.400000 | ZoneLow: 5948.710020 | RawStartIdx: 34 | Method: (i=34) 50% Candle → Bearish Big Bar (304%, 95% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:45:27.220 | Symbol: USDCAD_SB | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T20:35:00Z | ZoneHigh: 1.397039 | ZoneLow: 1.396490 | RawStartIdx: 33 | Method: (i=33) 50% Candle → Bullish Big Bar (260%, 94% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:45:27.230 | Symbol: USDCAD | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T20:35:00Z | ZoneHigh: 1.397039 | ZoneLow: 1.396490 | RawStartIdx: 33 | Method: (i=33) 50% Candle → Bullish Big Bar (260%, 94% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:45:27.233 | Symbol: USDJPY_SB | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T19:40:00Z | ZoneHigh: 145.919178 | ZoneLow: 145.866000 | RawStartIdx: 22 | Method: (i=22) 50% Candle → Bullish Big Bar (233%, 99% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:45:27.246 | Symbol: USDJPY | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T19:40:00Z | ZoneHigh: 145.919178 | ZoneLow: 145.866000 | RawStartIdx: 22 | Method: (i=22) 50% Candle → Bullish Big Bar (233%, 99% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:46:26.812 | Symbol: AUDCAD_SB | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T20:35:00Z | ZoneHigh: 0.894919 | ZoneLow: 0.894400 | RawStartIdx: 33 | Method: (i=33) 50% Candle → Bullish Big Bar (224%, 83% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:46:26.830 | Symbol: AUDCAD | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T20:35:00Z | ZoneHigh: 0.894919 | ZoneLow: 0.894400 | RawStartIdx: 33 | Method: (i=33) 50% Candle → Bullish Big Bar (224%, 83% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:46:26.857 | Symbol: CADJPY_SB | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T20:35:00Z | ZoneHigh: 104.483000 | ZoneLow: 104.441108 | RawStartIdx: 33 | Method: (i=33) 50% Candle → Bearish Big Bar (345%, 99% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:46:26.871 | Symbol: CADJPY | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T20:35:00Z | ZoneHigh: 104.483000 | ZoneLow: 104.441108 | RawStartIdx: 33 | Method: (i=33) 50% Candle → Bearish Big Bar (345%, 99% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:46:26.929 | Symbol: EURGBP_SB | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T18:35:00Z | ZoneHigh: 0.840058 | ZoneLow: 0.839760 | RawStartIdx: 9 | Method: (i=9) 50% Candle → Bullish Big Bar (202%, 74% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:46:26.941 | Symbol: EURGBP | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T18:35:00Z | ZoneHigh: 0.840058 | ZoneLow: 0.839760 | RawStartIdx: 9 | Method: (i=9) 50% Candle → Bullish Big Bar (202%, 74% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:46:26.996 | Symbol: EURUSD | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T19:40:00Z | ZoneHigh: 1.115540 | ZoneLow: 1.115007 | RawStartIdx: 22 | Method: (i=22) 50% Candle → Bearish Big Bar (203%, 85% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:46:26.996 | Symbol: EURUSD | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T18:35:00Z | ZoneHigh: 1.114893 | ZoneLow: 1.114430 | RawStartIdx: 9 | Method: (i=9) 50% Candle → Bullish Big Bar (254%, 77% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:46:26.997 | Symbol: EURUSD | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T20:40:00Z | ZoneHigh: 1.115113 | ZoneLow: 1.114470 | RawStartIdx: 34 | Method: (i=34) 50% Candle → Bullish Big Bar (206%, 78% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:46:27.002 | Symbol: EURUSD_SB | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T19:40:00Z | ZoneHigh: 1.115540 | ZoneLow: 1.115007 | RawStartIdx: 22 | Method: (i=22) 50% Candle → Bearish Big Bar (203%, 85% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:46:27.002 | Symbol: EURUSD_SB | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T18:35:00Z | ZoneHigh: 1.114893 | ZoneLow: 1.114430 | RawStartIdx: 9 | Method: (i=9) 50% Candle → Bullish Big Bar (254%, 77% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:46:27.002 | Symbol: EURUSD_SB | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T20:40:00Z | ZoneHigh: 1.115113 | ZoneLow: 1.114470 | RawStartIdx: 34 | Method: (i=34) 50% Candle → Bullish Big Bar (206%, 78% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:46:27.029 | Symbol: GBPCAD | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T20:00:00Z | ZoneHigh: 1.856230 | ZoneLow: 1.855269 | RawStartIdx: 26 | Method: (i=26) 50% Candle → Bearish Big Bar (204%, 66% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:46:27.029 | Symbol: GBPCAD | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T20:35:00Z | ZoneHigh: 1.854951 | ZoneLow: 1.854180 | RawStartIdx: 33 | Method: (i=33) 50% Candle → Bullish Big Bar (276%, 72% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:46:27.036 | Symbol: GBPCHF | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T18:40:00Z | ZoneHigh: 1.113783 | ZoneLow: 1.113220 | RawStartIdx: 10 | Method: (i=10) 50% Candle → Bullish Big Bar (210%, 87% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:46:27.041 | Symbol: GBPCAD_SB | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T20:00:00Z | ZoneHigh: 1.856230 | ZoneLow: 1.855269 | RawStartIdx: 26 | Method: (i=26) 50% Candle → Bearish Big Bar (204%, 66% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:46:27.041 | Symbol: GBPCAD_SB | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T20:35:00Z | ZoneHigh: 1.854951 | ZoneLow: 1.854180 | RawStartIdx: 33 | Method: (i=33) 50% Candle → Bullish Big Bar (276%, 72% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:46:27.063 | Symbol: GBPJPY | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T20:35:00Z | ZoneHigh: 193.768000 | ZoneLow: 193.709250 | RawStartIdx: 33 | Method: (i=33) 50% Candle → Bearish Big Bar (257%, 98% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:46:27.073 | Symbol: GBPCHF_SB | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T18:40:00Z | ZoneHigh: 1.113783 | ZoneLow: 1.113220 | RawStartIdx: 10 | Method: (i=10) 50% Candle → Bullish Big Bar (210%, 87% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:46:27.074 | Symbol: GBPJPY_SB | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T20:35:00Z | ZoneHigh: 193.768000 | ZoneLow: 193.709250 | RawStartIdx: 33 | Method: (i=33) 50% Candle → Bearish Big Bar (257%, 98% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:46:27.108 | Symbol: NAS100 | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T20:40:00Z | ZoneHigh: 21421.100000 | ZoneLow: 21402.518640 | RawStartIdx: 34 | Method: (i=34) 50% Candle → Bearish Big Bar (267%, 94% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:46:27.109 | Symbol: NZDJPY_SB | TF: 15m | Type: supply | ZoneStartTime: 2025-05-16T20:15:00Z | ZoneHigh: 85.797000 | ZoneLow: 85.746847 | RawStartIdx: 9 | Method: (i=9) 50% Candle → Bearish Big Bar (219%, 83% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:46:27.118 | Symbol: NZDJPY | TF: 15m | Type: supply | ZoneStartTime: 2025-05-16T20:15:00Z | ZoneHigh: 85.797000 | ZoneLow: 85.746847 | RawStartIdx: 9 | Method: (i=9) 50% Candle → Bearish Big Bar (219%, 83% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:46:27.119 | Symbol: NAS100_SB | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T20:40:00Z | ZoneHigh: 21421.100000 | ZoneLow: 21402.518640 | RawStartIdx: 34 | Method: (i=34) 50% Candle → Bearish Big Bar (267%, 94% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:46:27.152 | Symbol: US500 | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T20:40:00Z | ZoneHigh: 5953.400000 | ZoneLow: 5948.710020 | RawStartIdx: 34 | Method: (i=34) 50% Candle → Bearish Big Bar (304%, 95% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:46:27.153 | Symbol: US500_SB | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T20:40:00Z | ZoneHigh: 5953.400000 | ZoneLow: 5948.710020 | RawStartIdx: 34 | Method: (i=34) 50% Candle → Bearish Big Bar (304%, 95% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:46:27.186 | Symbol: USDCAD | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T20:35:00Z | ZoneHigh: 1.397039 | ZoneLow: 1.396490 | RawStartIdx: 33 | Method: (i=33) 50% Candle → Bullish Big Bar (260%, 94% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:46:27.195 | Symbol: USDCAD_SB | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T20:35:00Z | ZoneHigh: 1.397039 | ZoneLow: 1.396490 | RawStartIdx: 33 | Method: (i=33) 50% Candle → Bullish Big Bar (260%, 94% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:46:27.207 | Symbol: USDJPY_SB | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T19:40:00Z | ZoneHigh: 145.919178 | ZoneLow: 145.866000 | RawStartIdx: 22 | Method: (i=22) 50% Candle → Bullish Big Bar (233%, 99% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:46:27.213 | Symbol: USDJPY | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T19:40:00Z | ZoneHigh: 145.919178 | ZoneLow: 145.866000 | RawStartIdx: 22 | Method: (i=22) 50% Candle → Bullish Big Bar (233%, 99% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:47:26.779 | Symbol: AUDCAD | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T20:35:00Z | ZoneHigh: 0.894919 | ZoneLow: 0.894400 | RawStartIdx: 33 | Method: (i=33) 50% Candle → Bullish Big Bar (224%, 83% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:47:26.792 | Symbol: AUDCAD_SB | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T20:35:00Z | ZoneHigh: 0.894919 | ZoneLow: 0.894400 | RawStartIdx: 33 | Method: (i=33) 50% Candle → Bullish Big Bar (224%, 83% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:47:26.840 | Symbol: CADJPY_SB | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T20:35:00Z | ZoneHigh: 104.483000 | ZoneLow: 104.441108 | RawStartIdx: 33 | Method: (i=33) 50% Candle → Bearish Big Bar (345%, 99% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:47:26.842 | Symbol: CADJPY | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T20:35:00Z | ZoneHigh: 104.483000 | ZoneLow: 104.441108 | RawStartIdx: 33 | Method: (i=33) 50% Candle → Bearish Big Bar (345%, 99% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:47:26.872 | Symbol: EURGBP_SB | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T18:35:00Z | ZoneHigh: 0.840058 | ZoneLow: 0.839760 | RawStartIdx: 9 | Method: (i=9) 50% Candle → Bullish Big Bar (202%, 74% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:47:26.881 | Symbol: EURGBP | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T18:35:00Z | ZoneHigh: 0.840058 | ZoneLow: 0.839760 | RawStartIdx: 9 | Method: (i=9) 50% Candle → Bullish Big Bar (202%, 74% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:47:26.913 | Symbol: EURUSD | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T19:40:00Z | ZoneHigh: 1.115540 | ZoneLow: 1.115007 | RawStartIdx: 22 | Method: (i=22) 50% Candle → Bearish Big Bar (203%, 85% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:47:26.913 | Symbol: EURUSD | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T18:35:00Z | ZoneHigh: 1.114893 | ZoneLow: 1.114430 | RawStartIdx: 9 | Method: (i=9) 50% Candle → Bullish Big Bar (254%, 77% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:47:26.913 | Symbol: EURUSD | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T20:40:00Z | ZoneHigh: 1.115113 | ZoneLow: 1.114470 | RawStartIdx: 34 | Method: (i=34) 50% Candle → Bullish Big Bar (206%, 78% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:47:26.914 | Symbol: EURUSD_SB | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T19:40:00Z | ZoneHigh: 1.115540 | ZoneLow: 1.115007 | RawStartIdx: 22 | Method: (i=22) 50% Candle → Bearish Big Bar (203%, 85% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:47:26.914 | Symbol: EURUSD_SB | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T18:35:00Z | ZoneHigh: 1.114893 | ZoneLow: 1.114430 | RawStartIdx: 9 | Method: (i=9) 50% Candle → Bullish Big Bar (254%, 77% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:47:26.914 | Symbol: EURUSD_SB | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T20:40:00Z | ZoneHigh: 1.115113 | ZoneLow: 1.114470 | RawStartIdx: 34 | Method: (i=34) 50% Candle → Bullish Big Bar (206%, 78% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:47:26.949 | Symbol: GBPCAD | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T20:00:00Z | ZoneHigh: 1.856230 | ZoneLow: 1.855269 | RawStartIdx: 26 | Method: (i=26) 50% Candle → Bearish Big Bar (204%, 66% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:47:26.949 | Symbol: GBPCAD | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T20:35:00Z | ZoneHigh: 1.854951 | ZoneLow: 1.854180 | RawStartIdx: 33 | Method: (i=33) 50% Candle → Bullish Big Bar (276%, 72% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:47:26.955 | Symbol: GBPCAD_SB | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T20:00:00Z | ZoneHigh: 1.856230 | ZoneLow: 1.855269 | RawStartIdx: 26 | Method: (i=26) 50% Candle → Bearish Big Bar (204%, 66% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:47:26.955 | Symbol: GBPCAD_SB | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T20:35:00Z | ZoneHigh: 1.854951 | ZoneLow: 1.854180 | RawStartIdx: 33 | Method: (i=33) 50% Candle → Bullish Big Bar (276%, 72% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:47:26.960 | Symbol: GBPCHF | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T18:40:00Z | ZoneHigh: 1.113783 | ZoneLow: 1.113220 | RawStartIdx: 10 | Method: (i=10) 50% Candle → Bullish Big Bar (210%, 87% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:47:26.982 | Symbol: GBPJPY_SB | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T20:35:00Z | ZoneHigh: 193.768000 | ZoneLow: 193.709250 | RawStartIdx: 33 | Method: (i=33) 50% Candle → Bearish Big Bar (257%, 98% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:47:26.983 | Symbol: GBPCHF_SB | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T18:40:00Z | ZoneHigh: 1.113783 | ZoneLow: 1.113220 | RawStartIdx: 10 | Method: (i=10) 50% Candle → Bullish Big Bar (210%, 87% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:47:26.999 | Symbol: GBPJPY | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T20:35:00Z | ZoneHigh: 193.768000 | ZoneLow: 193.709250 | RawStartIdx: 33 | Method: (i=33) 50% Candle → Bearish Big Bar (257%, 98% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:47:27.029 | Symbol: NAS100 | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T20:40:00Z | ZoneHigh: 21421.100000 | ZoneLow: 21402.518640 | RawStartIdx: 34 | Method: (i=34) 50% Candle → Bearish Big Bar (267%, 94% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:47:27.038 | Symbol: NZDJPY_SB | TF: 15m | Type: supply | ZoneStartTime: 2025-05-16T20:15:00Z | ZoneHigh: 85.797000 | ZoneLow: 85.746847 | RawStartIdx: 9 | Method: (i=9) 50% Candle → Bearish Big Bar (219%, 83% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:47:27.043 | Symbol: NZDJPY | TF: 15m | Type: supply | ZoneStartTime: 2025-05-16T20:15:00Z | ZoneHigh: 85.797000 | ZoneLow: 85.746847 | RawStartIdx: 9 | Method: (i=9) 50% Candle → Bearish Big Bar (219%, 83% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:47:27.054 | Symbol: NAS100_SB | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T20:40:00Z | ZoneHigh: 21421.100000 | ZoneLow: 21402.518640 | RawStartIdx: 34 | Method: (i=34) 50% Candle → Bearish Big Bar (267%, 94% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:47:27.082 | Symbol: US500_SB | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T20:40:00Z | ZoneHigh: 5953.400000 | ZoneLow: 5948.710020 | RawStartIdx: 34 | Method: (i=34) 50% Candle → Bearish Big Bar (304%, 95% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:47:27.083 | Symbol: US500 | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T20:40:00Z | ZoneHigh: 5953.400000 | ZoneLow: 5948.710020 | RawStartIdx: 34 | Method: (i=34) 50% Candle → Bearish Big Bar (304%, 95% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:47:27.110 | Symbol: USDCAD | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T20:35:00Z | ZoneHigh: 1.397039 | ZoneLow: 1.396490 | RawStartIdx: 33 | Method: (i=33) 50% Candle → Bullish Big Bar (260%, 94% body, Confirmed), 0.02% ext
